0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
1.311832370114318,-1.0543701354033614,3.8922650237601815,3.933767635674531,-1.724966201020367,0.2569549870667506,-0.05118902799932863,0.43143854682144994,-0.300208923359238,-0.3509237486454777,0.028352766367828547,-0.4238843813203256,-0.577910962870179,0.1813021159064139,sentarse
1.3158174466125612,-1.0289737935529768,3.8985922226930536,3.9347102323082304,-1.7184269805903716,0.24398506628579064,-0.05498050598353125,0.4261548275143271,-0.2830169414186239,-0.34957370424651,0.041305900570187876,-0.42723447728398983,-0.5618446032391916,0.18397594829127478,sentarse
1.3275642866926745,-0.9958317448234764,3.9094689028861707,3.93988049611842,-1.716196084501782,0.21178738444820358,-0.05578795011745213,0.416258758129154,-0.29010804113780625,-0.3450678359688114,0.038514784538266775,-0.4651161620637982,-0.5554911536775097,0.18576923159117578,sentarse
1.3218180189867004,-0.9828893219157626,3.908859332231626,3.9547770155438853,-1.7145327844090008,0.21486594058289282,-0.05725252512537226,0.418900754895923,-0.2749217081611594,-0.3560114632718981,0.020869061128357427,-0.48144210597249576,-0.559786901725198,0.17574760514951748,sentarse
1.3161911495521421,-0.9768633232502105,3.9323232128687624,3.981066610159255,-1.7277027404458971,0.20766687503668782,-0.06835862740937108,0.408005581537959,-0.30202834885837415,-0.3530633585041357,0.01749971403145719,-0.5061832197075362,-0.553359539275274,0.17319513181575427,sentarse
1.3096832285152595,-0.9627161480317061,3.9687517734820053,4.015239791451457,-1.749526354353266,0.19048877395127778,-0.07153020049776725,0.38817374817470596,-0.3580401448194649,-0.36216207656847854,0.005845818778200112,-0.5382174603248115,-0.5387746535159007,0.18287120189551662,sentarse
1.296098944095557,-0.9453295284743178,3.989746532014445,4.029851189120807,-1.7552081129938044,0.18129364084519922,-0.07993820227014638,0.38537951709934726,-0.3698949231131307,-0.37790021533162205,-0.014007309622195561,-0.5603909439956996,-0.5276224821555417,0.1752634729870747,sentarse
1.279764927134182,-0.922705012257731,4.014230525851981,4.04783623500536,-1.759319597844071,0.16376466760024927,-0.09702860680149157,0.38484356766292094,-0.37709471850968784,-0.38437462590221627,-0.0425460910900211,-0.5958762757393262,-0.5048529674179222,0.15714212260486332,sentarse
1.2933716883599649,-0.912365264335,4.064162323041095,4.070514370715191,-1.7981628378602472,0.11828178754772604,-0.12579339622313765,0.3660226091304458,-0.4346985073938947,-0.366583230646211,-0.05474653484740358,-0.6383424209203883,-0.47045674049775227,0.15612803731785657,sentarse
1.3260537558828625,-0.8699885539997566,4.062554836216606,4.052424492065911,-1.7971554988042886,0.06433527091819667,-0.13832739439589353,0.3775314909460176,-0.4039702217750948,-0.37638184854420886,-0.08571810875327714,-0.6849319846028694,-0.4257428314622095,0.13987718838758006,sentarse
1.3569483935717817,-0.8247810111295926,4.0793839824077525,4.03079695400902,-1.8098539178455182,-0.012637294781399655,-0.150374236925428,0.3625586321502049,-0.39942619465467144,-0.36331365301992696,-0.08429402696184665,-0.7367109316509989,-0.3880936712932087,0.14513620502574276,sentarse
1.3787854636481531,-0.7857763557054213,4.095246295350592,4.015273402504922,-1.8208472979251074,-0.05980700800725731,-0.1574932673186027,0.35136678336148225,-0.4103483905658983,-0.3645664229920948,-0.08868852459848786,-0.7763873459567532,-0.35550560036882545,0.15402212636753404,sentarse
1.4579457278860932,-0.6927808076535221,4.054038017652041,3.9374087496475694,-1.7913631954438078,-0.16621853396764388,-0.15088368911185612,0.361975497995689,-0.32236059694150027,-0.3794051251851583,-0.10129396640607832,-0.8222576792819138,-0.27599198693825927,0.15862658446066413,sentarse
1.4990818463364048,-0.6557371452900016,4.045984086625692,3.891569161794262,-1.8040520032688137,-0.23929975699212375,-0.13382275099257535,0.3167786353289599,-0.2936090975038432,-0.38187726140231354,-0.05819204016966002,-0.8003379456089839,-0.2371563458817522,0.17023891054226176,sentarse
1.5704811961817797,-0.6232159347347839,3.9758592386002922,3.75821791925061,-1.7893714406817163,-0.3518251332062535,-0.085160683901754,0.27204906416590613,-0.1882057103274383,-0.39643249002860775,-0.001034751823837747,-0.734764050361713,-0.17848146249355953,0.2196045421919941,sentarse
1.5580584913957876,-0.6665246450208291,3.9336528441238734,3.6900998166818857,-1.773040166808056,-0.271031906250344,-0.04665320767143582,0.26401511938550043,-0.14792328107749853,-0.43593890393630763,0.015389160687172906,-0.5937787137322873,-0.18803147458988234,0.24299017309196355,sentarse
1.6145314605851855,-0.6706265093604415,3.882073297897884,3.5359504790544354,-1.7327900646177115,-0.31730579889129856,-0.03353857607576034,0.2741581567419732,-0.04543291930292471,-0.4397097203712118,0.06738219733101572,-0.4977400953145296,-0.15082026302428783,0.2619872924904891,sentarse
1.6293143386554334,-0.6814834547153541,3.8071842679351073,3.414507042485346,-1.652940584961062,-0.32947315624468704,0.006119602922870664,0.3017902078492811,0.04636652782022962,-0.4662060524877448,0.07956725877549671,-0.4122128555072199,-0.12263639697756601,0.2930848345956848,sentarse
1.7008917744918717,-0.6367154269987366,3.65411564493206,3.218559932035749,-1.5135167161342875,-0.428283394489582,0.08417406221288494,0.3930550121379228,0.2177995255240705,-0.49510377085186486,0.08269676407499928,-0.3323965856139301,-0.00901612893451629,0.313963209203003,sentarse
4.661638821545421,2.8483217611827243,-5.4931340325695714,2.937224813653045,5.252505462936247,1.5415647409980286,4.85101372942335,-2.1808972080397533,-3.132044463813439,1.5867512324516888,-0.046306705598219935,0.7907083810246462,-0.25286454504884087,1.0586722560403878,sentarse
4.890367827209883,1.5512806540847186,-3.54977011410195,1.217876762612973,5.714168893361929,2.366483985398939,-1.339748947372108,-0.5102435569857384,0.10075142734724561,1.7068113869181216,0.7334715309785358,0.5148726533671105,0.43568091811923304,1.1781915418413442,sentarse
4.8009962818651575,1.640852865332117,-3.6309451132997697,1.0419765602021025,5.296332537578766,2.431151234382608,-1.272948604146239,-0.570421823314458,0.021898569685171655,1.5764947681357988,0.8155020310169696,0.35780722877830534,0.17518380099025593,1.3765834881725303,sentarse
4.913790631904082,1.8188792610361133,-3.3353165773665707,0.8763594224438479,5.008627603735308,2.146119113705381,-1.5105540464048746,-0.7243382616134743,-0.36076451491528033,1.7042556732880865,1.1579949088428523,0.1609221912029311,0.14961900149582041,1.4914071631831936,sentarse
3.651395918452393,3.107261245507534,-3.33679831695003,1.1687917567692825,4.807737941510595,2.0663707728141203,-0.23980382169861117,-0.8664761778611442,-0.42586316739518665,2.4852058093122276,0.9514301590204254,0.5604524246658873,-0.12242090302241102,1.1101783961470482,sentarse
3.030163314136742,2.748108729604332,-2.640174554892875,1.1280561421351365,4.481592542828052,2.121329620253048,-1.1539191068144343,-0.8800638425757055,-0.5441172624151493,2.41199808604656,1.0137750428139805,0.32489403838222336,-0.09933782047904648,1.3329444633430214,sentarse
2.757170390394036,2.328295317561457,-1.9106438254221696,1.6767695750391887,4.040444534704078,1.5163076301318188,-1.61614240414569,-1.2302616847524939,-1.257345418895189,2.7408969882600633,0.8549888748216269,-0.25469705295491873,-0.406353952577775,1.129311555654513,sentarse
3.000064152187769,2.1356505294133052,-1.8734829240843471,1.738810969039528,3.9744725946320343,0.9544009735758797,-1.6294648012360278,-1.2399388355540544,-1.4752737398398852,2.595459250315218,0.6484002200855529,-0.496150072245506,-0.0901439898827267,1.3109543878495384,sentarse
2.642242315298886,2.452029777611781,-1.7788313739741446,1.4362732007479395,3.9240426396006822,1.1639835692986713,-1.173122833205004,-1.379175410158613,-1.5942254443965027,2.284478800593307,0.7383841961471204,-0.08627344630860918,0.1216343169313207,1.1552952124587705,sentarse
2.6067541542247996,3.194946703720775,-1.4541635777917832,0.6334643784891808,3.961952661145947,1.601176815066856,-0.7776551891583098,-1.5859056669759322,-1.1602848305911035,2.328926346052822,1.2211270422788847,0.5497497862579338,-0.2914105888314593,0.8534014337442982,sentarse
2.572268382254606,2.978258904950277,-1.0564459628924159,0.22604180745723337,3.820050468160622,1.546264226314219,-1.4709320165572535,-1.4573789061761966,-0.9332643948070436,2.180006837900263,1.1578727452827258,0.35627044993110557,-0.38551397749088817,0.9230233844596175,sentarse
2.1488056099484254,3.327529868607843,-0.9818285198610078,-0.11883739337255922,3.5003371746882452,1.5788551484562687,-1.0337722865652275,-1.4809552439888882,-0.7898579711355903,2.34534912180353,1.0112831436380976,0.4919895296383771,-0.5901580534676814,0.5421311524587502,sentarse
2.3892356745503815,3.6121793323048546,-0.4953712972951187,-0.35177062591412367,3.5764267419630458,0.6407129043601828,-1.5646089616673697,-1.4837467542457508,-0.8828113702089417,2.4572610375966915,1.080526446332677,-0.1448402421642651,-0.3646328425329062,0.691319912359282,sentarse
1.8888282554205928,3.80483390111326,-0.025578692325976916,-0.3099477244790422,3.363452983172277,0.6353196060184351,-1.4107424623051237,-1.5774425819171731,-1.1816504434670505,2.7746634259129768,1.2155466667046644,-0.1440408880357569,-0.6376688319817179,0.4913499272940912,sentarse
1.7280883840732433,3.636020348011057,0.21283912444170305,-0.40221084300687465,3.1051887248586807,0.502812182453696,-1.474982192086842,-1.5367270622412117,-1.2905281946851161,2.6214981697829267,1.0881168833697146,-0.20654575893520585,-0.6797244056789834,0.5546015734803983,sentarse
1.694586266723585,3.5810776480990163,0.4511671029122877,-0.529088832855185,2.925991942389843,0.1226413864035247,-1.4290016918210464,-1.685506511225166,-1.4439550437915114,2.634379714667176,1.1128476070991336,-0.2361948493342691,-0.7354370689158157,0.6174510379631781,sentarse
1.6732941536667998,3.799908281550689,0.1662397252162519,-0.9498013980187305,2.8479650127153033,-0.1417147493650202,-1.0354227843761659,-1.5606219760968234,-0.9876796139472193,2.640211174753423,1.0129540295498578,-0.006723705167332134,-0.606886598422436,0.6048805460285871,sentarse
1.678702001892561,3.3581764263152967,0.3244688529090215,-1.2510587836826907,2.3194167818454474,0.042702564326785895,-1.0525472344939115,-1.51684553094614,-1.241679188294741,2.3055770550584898,0.8964733065705585,0.10773375407522556,-0.566129869321495,0.5855753298768512,sentarse
1.7414498351014989,3.2466988966885384,0.45084012744324226,-1.5263346200688765,2.1896376378356557,0.0056794830503954855,-1.0123573082859612,-1.503517129921614,-1.2268868595758537,2.084582693649562,0.9693593035825359,0.24141238623059605,-0.4890064711066544,0.5928155315470098,sentarse
1.970456721036921,3.1415494071099017,0.2559954792468383,-2.0544741869198595,2.0766550208390435,-0.0687624427739838,-0.926817431122496,-1.3292792378187888,-0.72193922629339,1.666136337701967,0.8078285667423672,0.23348358243979597,-0.516092430429324,0.681884822005073,sentarse
2.0727295795081297,3.0114263517306465,0.14116133303528375,-2.3731910218215697,1.909722579426332,0.1779775914123872,-0.8310122906735136,-1.193307490825465,-0.41076782421949387,1.3121571458259373,0.5404843991702285,0.4338350891988745,-0.599731640929004,0.5858881268739126,sentarse
2.41241440985643,2.809546030098894,-0.14680357535294727,-2.824474941897003,1.629311381406404,-0.11978185049007653,-0.8030651299035977,-1.0227627467631597,0.03667703920312594,0.9206946910220684,0.07823188371333074,0.3196745458082523,-0.4416800994180084,0.5490703484683082,sentarse
2.7067022879340947,2.6878175817340013,-0.2400130070070151,-3.097608694049859,1.2869735706436456,-0.46909188982048716,-0.6730180777613576,-1.059190713618579,0.11142849371143636,0.5584198738623976,-0.25828163488630235,0.18273876095386535,-0.27508808703577525,0.5363578270485702,sentarse
2.5535399769051494,2.5849669417161163,-0.22997028122319393,-3.1563944118303877,1.138417122903833,-0.139370448463477,-0.604077168615209,-1.0711442397135484,0.09967363865418806,0.3105788162552951,-0.40416944207808764,0.3979454623300051,-0.41533034376543765,0.5625908954445001,sentarse
2.602366241056963,2.3452223309179976,-0.12047589908986858,-3.328356409322519,0.761453693469357,-0.07160893940589748,-0.7305173955200827,-1.058244174378016,0.10913874864181776,0.07816413064787499,-0.5884341417970615,0.4070336314668775,-0.3817458871385839,0.4487378452515441,sentarse
2.6643549941688285,2.505505186567963,0.06000502072305625,-3.4685810085430187,0.5885733705716696,-0.19816153979992712,-0.6763321823941355,-1.2207960723228355,-0.005904244198226399,0.02184781903616222,-0.5135854776597927,0.31072610160875686,-0.39262499264731426,0.4331360313860466,sentarse
2.6716730273318974,2.9549005962069965,-0.03096743978592617,-3.6477584676328045,0.6470662638467735,-0.5996716292871614,-0.4910823048684416,-1.2677139334326988,0.3309487534986196,-0.036982518830553174,-0.5185033588651462,0.2676350564537882,-0.15657560247632987,0.4242870126375834,sentarse
2.8323468492773736,3.391993514596153,-0.028354249301577997,-3.874750999493547,0.8534230881565228,-1.2009238964281566,-0.6434022518175353,-1.2798043699218218,0.7998374017564694,0.024941776301824075,-0.4787032203775505,0.011952489033406184,0.20650513311330018,0.38068073216054704,sentarse
2.833030311150708,3.4025908776555953,0.15492242963206057,-3.762456099431671,0.6595753572341596,-1.094785717579906,-0.6672298343444524,-1.4792411547266997,0.5552775227439413,-0.15646813080901603,-0.5818677144349204,-0.004629068180402092,0.19500468900366796,0.38736039023187824,sentarse
2.9177264654766684,3.594963701688364,0.41085627595447305,-3.729503675635502,0.6377125933062021,-1.5270528975963802,-0.9086176356759175,-1.6194180465138388,0.5958068809451553,-0.010608927057552085,-0.4730875587031811,-0.1996383652821765,0.46703617923615054,0.22629317055099252,sentarse
2.8145673789041052,3.5956938895817854,0.4859668052817841,-3.609925678450142,0.6094854114666662,-1.3842931307076352,-0.9185559548538345,-1.6884695309231232,0.6329914700487457,-0.13355418386098453,-0.5067457446588058,-0.07583802625786126,0.5309960239043127,0.2157114861976418,sentarse
2.855234137476878,3.6726782236557614,0.5066725657671418,-3.5072417820050967,0.49699767433959535,-1.3783098318293967,-0.8226157646944589,-1.690892394729878,0.7895866953022439,-0.29295368503398117,-0.5909125058437775,-0.022136600746705256,0.6419150365734452,0.14977463699271248,sentarse
2.9322800967921596,3.922360653867153,0.5398886030804659,-3.47886488508612,0.5307450335087815,-1.661294689062978,-0.846371728355892,-1.7304503387112367,1.062736298669983,-0.26926753179756313,-0.5253634931358049,-0.10798736033272886,0.8308395594108643,0.11562654167957778,sentarse
3.0989480089341073,4.206373378167459,0.9843885322033734,-3.2458143303024043,0.2967607504042355,-1.7921375140024913,-0.9219211470387799,-2.040389725443194,0.6750974083007416,-0.290031141903624,-0.407031332677364,-0.38985883569723,0.9262986484779552,0.07196060623361912,sentarse
3.020087501965942,4.169133512810108,1.1488386505682797,-2.957480095788249,0.13960106816246778,-1.6245383715378092,-0.9748323609858949,-2.1383018315348665,0.6351883081326614,-0.34083813026921195,-0.45433361616570117,-0.30912057660500225,0.9072732183669604,0.05076469556766019,sentarse
2.9298103647144123,4.305882259588247,1.295267047390434,-2.6947977152453797,-0.011237905661623426,-0.9189353108816252,-0.9501391755463178,-2.2452640412354676,0.5228266477585459,-0.4890090682125921,-0.5445262153161019,-0.0016882000337910335,0.6312617069554929,-0.14034358128908528,sentarse
3.0070330939861787,4.529023578636671,1.58961130547731,-2.5459245284970407,-0.20313144977094755,-0.588869641181494,-1.119678381190272,-2.406490624994771,0.23295798377901802,-0.5618881769581479,-0.49919697396963064,0.03327801889788878,0.5037033538155383,-0.12544001763728635,sentarse
