0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
2.4364413811984513,3.522001962801114,0.10797362343749732,-1.9881749956829056,0.526909819412262,1.41037992055693,-0.5007947526073051,-1.5349077050555284,-0.22432446840957657,0.17542395955717474,-0.5104031944579593,0.6554812786426755,0.23382155592937406,0.13022264198826636,-0.05638568609748326,sentarse
2.496286201445519,3.3169532054266466,0.043868910737629156,-2.1447231912918197,0.08524038102202673,1.4734608810086682,-0.5951707303954855,-1.5389525371353738,-0.11446139147691706,-0.07637123574369424,-0.6632270303344857,0.6011488151464254,0.2984932456076677,0.10071331379642863,-0.07537988624621177,sentarse
2.5716355515843787,3.4546029909931546,0.24337594377244479,-2.2762149018013367,-0.118007256174453,1.359595955742702,-0.6069277273099268,-1.7109638187873888,-0.19356795935354265,-0.12782175964762651,-0.5259304853043935,0.53942402760063,0.25928687748969786,0.06353347435491344,0.0508889432199809,sentarse
2.563349561427963,3.928729643614568,0.33001107520660117,-2.4612566525946082,0.0700219816699256,0.9948382912878454,-0.5553799106104257,-1.8709849232246631,0.15266555946037114,-0.039915306618518026,-0.5155587754522942,0.2319754059522295,0.10777617501532939,0.2424688732719879,0.18647608351901812,sentarse
2.7696971784634643,4.403739361642567,0.4806090896791426,-2.6924600320008403,0.44093237471564745,0.5538324891560545,-0.8714874076695704,-2.0629266832901125,0.5525191966375695,0.1934224335194631,-0.4800291659327704,-0.24397875100878694,-0.21109914412742561,0.32361892130441594,0.3530539578216922,sentarse
2.756187322575144,4.359324766315064,0.6373918737620845,-2.5518264953747702,0.14995958358958514,0.6348465039212681,-0.8702550146413177,-2.2224245979155586,0.3599379694144406,-0.04691126223315428,-0.5227958487951514,-0.21673708347510912,-0.22789978559968083,0.33458340793323693,0.36041736311844774,sentarse
2.90105713894527,4.490495024393205,0.9314222634843788,-2.5391412755532117,0.2026202787012685,0.3183538394511628,-1.2559972094733516,-2.4225277877391282,0.32931572904399803,0.14831383252958233,-0.38389124127562957,-0.5971523178980704,-0.42775047153688306,0.36343850012081746,0.48278187935828576,sentarse
2.799489513771226,4.439668158928461,1.014279105261832,-2.3998594476972146,0.15152472750436016,0.4435809633046074,-1.2148513499576203,-2.453842017821597,0.40281958858679,0.046255173418613404,-0.4069005474598094,-0.6520529055234422,-0.364081144244221,0.4901579251490822,0.4678818404456395,sentarse
2.8209940420393624,4.499842206002772,1.0462534608783414,-2.2843710130537267,0.047458762363611524,0.38361161793659376,-1.122142861139208,-2.472147221390795,0.6061527005124048,-0.046630371875628206,-0.4759587403373228,-0.7881700991908729,-0.3292347014101997,0.5742612650493634,0.44093750816505184,sentarse
2.909215753952776,4.730034133952349,1.1669167047724816,-2.259021627510388,0.16566283981272567,0.13402543250583346,-1.2346968423999565,-2.582144527091599,0.8452907364663208,0.0864864482486348,-0.41140062148137746,-1.0391153517898666,-0.44675531640966964,0.6355531256921134,0.486817480916983,sentarse
3.0938360261117444,4.887450650827375,1.6417823437872845,-2.0050351840055707,-0.1345405313763972,-0.00453881591213801,-1.4038075907802527,-2.834388669395113,0.48989887643034735,0.005066181332599044,-0.17992889017082114,-1.2219396654700552,-0.7292324626131418,0.6494091039183386,0.7412441174519862,sentarse
3.0059771007322422,4.760381411780452,1.7872195607280008,-1.6958167099413952,-0.3282966272067002,0.10066579735490937,-1.4151568892225526,-2.8648404919616803,0.4607784017539322,-0.0443392609797623,-0.20100995247423523,-1.2231064953827353,-0.6386375655514522,0.6760688826554047,0.7645704000487781,sentarse
2.87066478170465,4.8128066629661435,1.9585793575910666,-1.2846920483851887,-0.6224262206375759,0.6896827509564061,-1.1711715554453466,-2.768438773331235,0.3922577500332381,-0.19916040895228843,-0.2868331697967089,-1.127274632770189,-0.12540629130162223,0.5053321882850379,0.6779931635429224,sentarse
2.9388666895484854,4.9612997044685665,2.273658933931791,-1.0296769219498634,-0.9408530866673463,1.0002968457560124,-1.2572160513071537,-2.7932346128718897,0.15983465173659597,-0.34695925560049246,-0.18475677317094497,-1.0363587020676517,-0.053457347818092936,0.48554060907457275,0.7933841594525967,sentarse
2.855677591733236,4.8322937322006805,2.503618461236231,-0.7143032870477019,-0.964888302681352,1.0351806660307956,-1.4713771661235535,-2.87247451586998,0.12709335010442305,-0.34029208727504195,-0.144288390862609,-1.071431698666556,-0.05470220665214654,0.5671480544027225,0.7214694117412193,sentarse
2.7452746225665257,4.721871703825991,2.6588064887888163,-0.44609522182151823,-1.0695608809159018,1.2397504553189258,-1.4815015538485057,-2.82928256269478,0.15108374447813197,-0.37733881821962606,-0.10473576333235002,-1.0892933739455195,0.08292012877184218,0.6380471453493153,0.6541249045868288,sentarse
2.7471431902719474,4.857654916273513,2.6453431342351665,-0.3868999492771508,-1.2553689154970136,1.478263284595389,-1.4241792867930814,-2.71620289430092,0.23420217873449647,-0.39273169455093393,-0.13555419112731176,-1.0728549964414797,0.20226720261837833,0.5551277363457658,0.6826232967599747,sentarse
2.4875170315313686,4.719196739671115,2.621668379674601,-0.1243402440389021,-1.4248333905713735,1.963471755642237,-1.2989193798894834,-2.54350563252417,0.09449089969965455,-0.5193556267420675,-0.1471934225951383,-0.8613860706777074,0.49794185453560225,0.5569749559717048,0.6097214561656584,sentarse
2.4755223972841196,4.877417508524138,2.4480465811378975,-0.054772737561114025,-1.4492235988490785,1.967511309552014,-1.3605628807487204,-2.542038629779976,0.1812002667209971,-0.5511946800865234,-0.21333310864277893,-0.8557687414686771,0.515739178516937,0.5556165772823689,0.7550981314618632,sentarse
2.4804128591782666,4.7740524442368715,2.6062546553454102,0.03891299706294358,-1.545133248798699,1.8037716206134418,-1.557303605305742,-2.6642170452490115,-0.09704330068638604,-0.4456884404862741,-0.08058052493628821,-0.8526178294919211,0.38281779393687976,0.525532187446508,0.7519994450744417,sentarse
2.478278484872051,4.7630251401622825,2.4349485512022526,-0.03496607133158165,-1.5903064220236103,1.6723778382017722,-1.5270744703452501,-2.655982329443018,0.0011528612472307992,-0.41495465871078174,-0.17651385767035851,-0.8688452634078258,0.26610390503701015,0.5003691533520565,0.8581415831190994,sentarse
2.4761750879773454,4.861919010484929,2.2833186922933213,-0.07001910081350274,-1.535512724334387,1.6313848831352948,-1.6079201546603008,-2.663059986925542,0.08521928277890184,-0.4043335870631928,-0.21449231838662036,-0.8605672174591241,0.16353290674511475,0.5423657531136411,0.9438608162758408,sentarse
2.3632944917433347,4.623348433129213,2.4397534731906134,0.12644346461045644,-1.6840372785214637,1.6582357639930032,-1.645621618966959,-2.6924024485945512,-0.21060398563960417,-0.3421143459699093,-0.0853298106543111,-0.7222466900868829,0.247708038620589,0.481476603446166,0.914426602413418,sentarse
2.2582026202294627,4.2226829453511305,2.72932960144647,0.3709738064643237,-1.911592056818216,1.565591048422518,-1.7193577552220176,-2.730613329259127,-0.6177749097460891,-0.2627017604564963,0.12403598435476512,-0.6792263449352743,0.34533269118658133,0.4751207980849281,0.8263176346788433,sentarse
2.1686897032706196,3.709337041780258,3.020860400084263,0.6636296104448398,-2.0964198798015956,1.527390874989567,-1.742321041580716,-2.6531636492805895,-0.9211714966991921,-0.2939397077289112,0.31951502103045637,-0.5888457354571144,0.47429453178420794,0.4749203250884875,0.6642796466327908,sentarse
2.299690567786766,3.549144174730941,2.760644529231346,0.5504507060547289,-2.068042262431037,1.48186167622934,-1.5606183964288114,-2.453257242410649,-0.5091539201170577,-0.49552106992969464,0.11625488095187267,-0.5449559052517124,0.43711099314943597,0.4712610119380073,0.6032763261458122,sentarse
2.3216744048203504,3.2237369156274136,2.9742529158070643,0.7037865949561085,-2.233097098263268,1.382194854953241,-1.560511841957413,-2.382624903271957,-0.748775533572337,-0.5152963115053845,0.2502415784478014,-0.4705576948538963,0.49534632003054996,0.45181655199752585,0.5346297751556277,sentarse
2.519812129857647,3.1491006443591596,2.9165806053843606,0.6078588561752597,-2.260164546370524,1.1106993907591067,-1.468979453684034,-2.2510420885386333,-0.5228520823113516,-0.5413154762451796,0.2187891940001699,-0.521388466183341,0.3948802597399863,0.36868946274294634,0.5820340874777509,sentarse
2.57140466283676,2.866737735686394,2.8728984247153475,0.6073117335338627,-2.45446066858832,1.0906927549594958,-1.3350179305553775,-2.0478289120690802,-0.48264539031130427,-0.6777713558860045,0.18323742254687705,-0.39193583489097145,0.41669858753382816,0.3339219163648897,0.5450798025600497,sentarse
2.5886653576615126,2.7643754079615825,2.80970939335775,0.5918667242518825,-2.5608968776373353,1.235154491783782,-1.1754412573652357,-1.8718625929088628,-0.42204615451907135,-0.7589723612421894,0.12961554330382333,-0.24265092837223504,0.5013099263280444,0.28046852866849054,0.5100687380990958,sentarse
2.668396296361093,2.9264174159213017,2.4528696241892938,0.37051012316360127,-2.3727648568906927,1.2636895286796845,-0.8739078589049332,-1.668289528407043,0.07948779221548975,-0.8430633375983413,-0.09562103189493892,-0.1833959360644903,0.43936604420662523,0.26289706508985033,0.513842006245739,sentarse
2.5361353288015254,2.691259596858216,2.685372480198966,0.5429394483376434,-2.482627701729756,1.2425117209235577,-0.9044578512918544,-1.648257739438064,-0.2529714579436078,-0.7701956495176278,0.046265185236905614,-0.04688219561116827,0.4910472805823965,0.16189681513094073,0.3980429683026441,sentarse
2.609169736961792,2.8053515666181843,2.685780274582047,0.42868415554043743,-2.292075379121066,1.0391568405605716,-0.9290008018802811,-1.6203766558971555,-0.09328270714199656,-0.6790353471809845,0.051878203362854126,-0.09916687736680059,0.2968033340978287,0.09126656442031604,0.43612254298798603,sentarse
2.516115507533442,2.6871804496057834,2.5570260479402696,0.42019325056265655,-2.3335319787084035,1.2163856457134112,-0.6973469427738728,-1.436359231922697,-0.03246503966419122,-0.7658972828069387,-0.04759684226409514,0.10296658932553758,0.3986059280792833,0.024932006732606708,0.3604353959322419,sentarse
2.5527189097019805,2.743766624028861,2.4357850007311463,0.329786642222933,-2.217244716381276,1.2213869435031395,-0.6087146072925957,-1.3353693273531335,0.19292899111941975,-0.7684478157191384,-0.13123217890328062,0.1164097469396295,0.3870284834285501,0.0007751656113107806,0.28453989625033715,sentarse
2.527209254195236,2.689370119620965,2.461433002612337,0.3434791946659803,-2.1983673813086244,1.2482363972593709,-0.5939751842552933,-1.2983116706864364,0.19249116619339482,-0.7223429004853354,-0.09561312131963294,0.1338461108572358,0.4179519168652603,-0.0066344535673563,0.2538533556545113,sentarse
2.463812185859678,2.612237022047233,2.483780204083832,0.41641407756636917,-2.2142306233242657,1.2950467574713516,-0.5419490062608461,-1.2689842448580895,0.1364882791608615,-0.6615707358771095,-0.06917204281944332,0.18629364560742598,0.463047883931533,-0.026476715128607876,0.22103995296071888,sentarse
2.4353871419864643,2.5033997001658386,2.510588402416422,0.5328741474238889,-2.2721120844638367,1.0847864732227082,-0.5848173193887167,-1.2549314205604138,-0.009517694121878157,-0.7217877131678798,-0.30078991091332646,0.2970745779017608,0.2617608557426118,-0.3037163058180966,0.0916899739525751,sentarse
2.3154376087108868,2.1723366258036623,2.934561327948764,0.8471748050543457,-2.4927929403912357,1.0394550980584272,-0.8213182705781934,-1.3641805667100826,-0.59704531959667,-0.5985126518909627,-0.04890919472344596,0.38691022218916354,0.3209342682199097,-0.387733827581035,-0.03340673704372076,sentarse
2.435777194340269,2.5106815388568107,2.5975199779315568,0.5786457123490882,-2.1206116208800196,1.0642837934574338,-0.5776187858583669,-1.2745035465160295,0.006570798434045845,-0.49652422055139334,-0.0955600512918819,0.2963618477960756,0.3393364226513857,-0.1991964340864177,0.008482853044070655,sentarse
2.5093255458637813,2.517794238919077,2.783742092190249,0.647302772817241,-2.0988934056598185,0.6524859359060403,-0.7563401462297599,-1.4810385006617435,-0.2934690726318184,-0.3081981810495567,0.04378811095384071,0.24867351594578482,-0.02053440905830651,-0.3299931410924712,0.15410898559923264,sentarse
2.471264707546415,2.47736936064989,2.620519435218021,0.6399769896309051,-2.034868565687251,0.8024460214918525,-0.6505210938450081,-1.3692644379436147,-0.13881064224016113,-0.36090916752292884,-0.14201297037991922,0.3403533298796543,-0.01584662365134892,-0.36140688809934607,0.0839409629112084,sentarse
2.4534226407674984,2.0488435905699056,3.0321407090002754,0.9602341333629536,-2.488913520504087,0.7656133957640509,-0.8744965612418063,-1.4842703220232134,-0.8825724988937229,-0.3387411289454758,0.06738504840263597,0.5690744128030912,0.021143693093772238,-0.6239654446274784,-0.027366240755434132,sentarse
2.4362391286098304,1.820275990768256,3.1883932061683966,1.115065107241738,-2.70915643955713,0.6788991398262506,-0.9944397841752374,-1.5507564808387218,-1.1965686747297104,-0.30265134840237107,0.14502533056594377,0.6253928699418495,-0.056151684320789715,-0.6993914320393307,-0.04054557729495321,sentarse
2.4723149134760267,1.8503455535101012,3.1601748870844184,1.0941516352032428,-2.663018670643937,0.6691380051913579,-0.9754441806869223,-1.4890892729939968,-1.0487683216491945,-0.2780129926787028,0.12259546162046792,0.6284538686808641,-0.06289631214478997,-0.6750232962431696,-0.1071914328574472,sentarse
2.4435549549546813,1.7779733539296965,3.2755361020486595,1.195366772825702,-2.748461233163504,0.6394587791381683,-0.9959403527531854,-1.540997819585624,-1.2335816771653105,-0.20393421241011656,0.21447741505740864,0.6958774000996473,-0.10683158996134243,-0.7132685229600748,-0.10438091736382804,sentarse
2.3610774494140148,1.7056332413849056,3.325827713063043,1.29522704760133,-2.8183965018574293,0.7320322310993009,-0.9430880745014871,-1.4981968295709955,-1.310659264801691,-0.17391827630007237,0.22029613161016542,0.7758022654373047,-0.03161303932548001,-0.7109914215571305,-0.16478561249880805,sentarse
2.407901271588906,1.748535918194593,3.2418031935533187,1.2772810197320492,-2.7902250715349823,0.6044205189214888,-0.95358622234433,-1.5368032019718836,-1.1960659087423857,-0.11493225957072231,0.14599293367291655,0.7379016102493475,-0.10962771898897333,-0.7498586048598799,-0.1795019321935099,sentarse
2.4953072198510413,1.9430447600631753,3.0457424029263174,1.124616348211456,-2.6325880872088816,0.5141593151670271,-0.8905464284619845,-1.5025056606196676,-0.8459703677271987,-0.08044047866416078,0.0142387615159919,0.6943445429730176,-0.2248802049730435,-0.7375018809669978,-0.18727901854182225,sentarse
2.5045065596838376,1.965795254874695,2.9157649560903303,1.0761859440090749,-2.5551139122631805,0.5626136207629754,-0.8286094881080519,-1.4449217231816243,-0.6475051574580847,-0.11060349410009844,-0.06464154035534574,0.6819021876240594,-0.231910605072227,-0.6778344496142985,-0.2285639588078994,sentarse
2.5016804751778494,1.8560087803696754,2.939499608371247,1.1399409358606092,-2.695387302546813,0.5854122884299594,-0.8776441526888201,-1.4728700217772082,-0.7592337012500764,-0.10018839061802903,-0.06305892632832369,0.7167274715369445,-0.19334538947780616,-0.7175538335319367,-0.2887137292797131,sentarse
2.611178209265838,1.816896995471653,3.0705581950124614,1.1605545703062077,-2.8739773877513057,0.4226148919443594,-1.0374098300519659,-1.6059386964241573,-1.0045379708690056,-0.049846539022366784,0.05712258205152121,0.6678165782136256,-0.34488547538483527,-0.7286368723889239,-0.20475010792646672,sentarse
2.681776102417087,1.5746450451865348,3.31307589037462,1.3096348309736439,-3.255456622943104,0.23340973911478546,-1.2931882372922723,-1.8178739783202567,-1.5404600394885153,0.0022029655634401317,0.23976234529208526,0.6396525890318158,-0.4310510261769482,-0.8309393259542366,-0.1676502759129294,sentarse
